4.641589e-01 4.035909e-01
1.036128e-01 5.931452e-02
1.023021e-01 1.839678e-02
1.041563e-01 1.510320e-02
1.049125e-01 1.476683e-02
1.047114e-01 1.447863e-02
1.046314e-01 1.436005e-02
1.042349e-01 1.444479e-02
1.037669e-01 1.422281e-02
1.042349e-01 1.423861e-02
8.357586e-02 9.580098e-03
8.312540e-02 8.903392e-03
8.423670e-02 8.976623e-03
8.141571e-02 8.859454e-03
8.012498e-02 8.700247e-03
8.355961e-02 8.863399e-03
8.317320e-02 8.735973e-03
8.532141e-02 9.078292e-03
8.405289e-02 8.932406e-03
8.613148e-02 8.712904e-03
6.754529e-02 5.559197e-03
6.914459e-02 5.361072e-03
6.549126e-02 5.135997e-03
6.782513e-02 5.243488e-03
6.747605e-02 5.305343e-03
6.733156e-02 5.408641e-03
6.790999e-02 5.345852e-03
6.824651e-02 5.328599e-03
6.828270e-02 5.314991e-03
6.746914e-02 5.403447e-03
5.450138e-02 3.292543e-03
5.411002e-02 3.168000e-03
5.378255e-02 3.203432e-03
5.421616e-02 3.180127e-03
5.374634e-02 3.159807e-03
5.356126e-02 3.184668e-03
5.312673e-02 3.154379e-03
5.276009e-02 3.162597e-03
5.306580e-02 3.159273e-03
5.328971e-02 3.193809e-03
4.265629e-02 1.906628e-03
4.233883e-02 1.885216e-03
4.290075e-02 1.893375e-03
4.333978e-02 1.910813e-03
4.328699e-02 1.923452e-03
4.303025e-02 1.898654e-03
4.319493e-02 1.930283e-03
4.273827e-02 1.891864e-03
4.329870e-02 1.909322e-03
4.273271e-02 1.907806e-03
3.433928e-02 1.153634e-03
3.483825e-02 1.149692e-03
3.459757e-02 1.141440e-03
3.444467e-02 1.144900e-03
3.462292e-02 1.147627e-03
3.469555e-02 1.151086e-03
3.476442e-02 1.150480e-03
3.492311e-02 1.149319e-03
3.471490e-02 1.147695e-03
3.495142e-02 1.151603e-03
2.726209e-02 6.913190e-04
2.770788e-02 6.948329e-04
2.781120e-02 6.963726e-04
2.785681e-02 6.972943e-04
2.796973e-02 7.003290e-04
2.776291e-02 6.943511e-04
2.797932e-02 6.988544e-04
2.780582e-02 6.976116e-04
2.817739e-02 7.016609e-04
2.791709e-02 7.012067e-04
2.210066e-02 4.220587e-04
2.226154e-02 4.241358e-04
2.229159e-02 4.265825e-04
2.227269e-02 4.269933e-04
2.235966e-02 4.273109e-04
2.231129e-02 4.282692e-04
2.238354e-02 4.281300e-04
2.239216e-02 4.285228e-04
2.249236e-02 4.274235e-04
2.246971e-02 4.272552e-04
1.745230e-02 2.447688e-04
1.768136e-02 2.415830e-04
1.773924e-02 2.393251e-04
1.780515e-02 2.361306e-04
1.778930e-02 2.323419e-04
1.782405e-02 2.279803e-04
1.784209e-02 2.210353e-04
1.785061e-02 2.085621e-04
1.782836e-02 1.787207e-04
1.799744e-02 3.177960e-17
