4.641589e-01 4.543325e-01
9.746726e-02 3.675465e-01
1.127323e-01 3.338378e-01
1.104584e-01 2.907948e-01
1.107577e-01 2.652501e-01
1.144524e-01 2.378999e-01
1.111111e-01 2.098654e-01
1.124111e-01 1.904646e-01
1.079471e-01 1.767905e-01
1.040389e-01 1.667665e-01
8.650154e-02 1.427437e-01
8.600344e-02 1.341416e-01
8.691606e-02 1.308925e-01
8.703050e-02 1.266727e-01
8.571362e-02 1.273888e-01
8.598521e-02 1.255785e-01
8.271567e-02 1.265676e-01
8.421992e-02 1.256725e-01
8.631571e-02 1.236055e-01
8.587616e-02 1.252101e-01
6.785337e-02 1.099209e-01
6.917509e-02 1.041444e-01
6.733156e-02 1.008284e-01
6.831171e-02 9.912042e-02
6.798104e-02 9.801282e-02
6.762876e-02 9.817074e-02
6.807384e-02 9.788909e-02
6.758698e-02 9.787619e-02
6.823205e-02 9.870868e-02
6.683209e-02 9.835052e-02
5.382725e-02 8.451329e-02
5.264950e-02 7.835758e-02
5.388052e-02 7.582518e-02
5.299988e-02 7.299564e-02
5.424211e-02 7.336933e-02
5.389176e-02 7.181470e-02
5.269054e-02 7.062845e-02
5.342751e-02 6.993407e-02
5.250431e-02 6.931820e-02
5.316396e-02 6.829715e-02
4.220789e-02 5.552688e-02
4.216145e-02 4.926583e-02
4.199322e-02 4.541250e-02
4.159857e-02 4.316654e-02
4.162355e-02 4.151373e-02
4.134127e-02 4.113516e-02
4.137834e-02 4.053035e-02
4.166767e-02 4.005910e-02
4.165964e-02 4.008758e-02
4.170794e-02 4.005737e-02
3.313972e-02 3.384911e-02
3.291641e-02 3.086738e-02
3.271350e-02 2.918444e-02
3.264772e-02 2.820865e-02
3.264318e-02 2.755128e-02
3.262541e-02 2.702179e-02
3.272955e-02 2.691025e-02
3.286998e-02 2.684347e-02
3.276635e-02 2.681084e-02
3.263977e-02 2.682562e-02
2.623871e-02 2.219883e-02
2.610036e-02 2.001762e-02
2.587057e-02 1.887663e-02
2.604720e-02 1.814131e-02
2.602255e-02 1.768004e-02
2.604567e-02 1.746965e-02
2.631547e-02 1.736967e-02
2.606180e-02 1.721561e-02
2.602989e-02 1.725497e-02
2.601766e-02 1.717689e-02
2.074073e-02 1.387945e-02
2.062857e-02 1.239378e-02
2.055308e-02 1.162245e-02
2.042235e-02 1.115104e-02
2.047662e-02 1.088969e-02
2.044705e-02 1.069367e-02
2.040302e-02 1.065367e-02
2.051615e-02 1.056619e-02
2.042479e-02 1.052520e-02
2.050819e-02 1.057512e-02
1.650739e-02 8.500268e-03
1.626115e-02 7.651713e-03
1.619226e-02 7.199735e-03
1.628884e-02 6.969711e-03
1.618763e-02 6.801004e-03
1.616791e-02 6.715530e-03
1.625651e-02 6.714174e-03
1.619719e-02 6.669448e-03
1.624626e-02 6.533341e-03
1.623256e-02 5.869348e-17
